dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
204005	104001	304015	Fabul Castle - 1st Battle	8	1	1	1	0
204005	104001	304016	Fabul Castle - 2nd Battle	8	1	1	1	0
204005	104001	304017	Fabul Castle - 3rd Battle	8	1	1	1	0
204005	104001	304018	Fabul Castle - 4th Battle	8	1	1	1	0
204005	104001	304019	Fabul Castle - 5th Battle	8	1	1	1	0
204005	104001	304020	Fabul Castle - 6th Battle	8	1	1	1	0
204005	104001	304021	Fabul Castle - Final Battle	8	1	1	2	1
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620067	104001	720211	Ebonfist Keep - Hard, Part 1	50	1	3	10	0
620067	104001	720212	Ebonfist Keep - Hard, Part 2	50	1	3	10	0
620067	104001	720213	Ebonfist Keep - Hard, Part 3	50	1	3	10	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
620076	106001	720238	Flashwind Plains - Heroic, Part 1	80	1	3	15	0
620076	106001	720239	Flashwind Plains - Heroic, Part 2	80	1	3	15	0
620076	106001	720240	Flashwind Plains - Heroic, Part 3	80	1	3	15	0
405007	105001	505028	Karnak Castle - Crystal Chamber	76	2	3	15	0
405007	105001	505029	Karnak Castle - Dungeon 4th Level	76	2	3	15	0
405007	105001	505030	Karnak Castle - 1st Floor	76	2	3	15	0
405007	105001	505031	Karnak Castle - Exterior	76	2	3	16	1
405007	105001	505028	Karnak Castle - Crystal Chamber	76	2	3	15	0
405007	105001	505029	Karnak Castle - Dungeon 4th Level	76	2	3	15	0
405007	105001	505030	Karnak Castle - 1st Floor	76	2	3	15	0
405007	105001	505031	Karnak Castle - Exterior	76	2	3	16	1
405007	105001	505028	Karnak Castle - Crystal Chamber	76	2	3	15	0
405007	105001	505029	Karnak Castle - Dungeon 4th Level	76	2	3	15	0
405007	105001	505030	Karnak Castle - 1st Floor	76	2	3	15	0
405007	105001	505031	Karnak Castle - Exterior	76	2	3	16	1
405007	105001	505028	Karnak Castle - Crystal Chamber	76	2	3	15	0
405007	105001	505029	Karnak Castle - Dungeon 4th Level	76	2	3	15	0
405007	105001	505030	Karnak Castle - 1st Floor	76	2	3	15	0
405007	105001	505031	Karnak Castle - Exterior	76	2	3	16	1
609021	109001	709065	Ice Cavern, Part 1 +	99	2	1	20	1
609021	109001	709066	Ice Cavern, Part 2 +	99	2	1	20	1
609021	109001	709067	Ice Cavern, Part 3 +	99	2	1	20	1
609021	109001	709068	Ice Cavern, Part 4 +	99	2	1	20	1
609021	109001	709069	Ice Cavern, Part 5 +	99	2	1	20	1
609021	109001	709065	Ice Cavern, Part 1 +	99	2	1	20	1
609021	109001	709066	Ice Cavern, Part 2 +	99	2	1	20	1
609021	109001	709067	Ice Cavern, Part 3 +	99	2	1	20	1
609021	109001	709068	Ice Cavern, Part 4 +	99	2	1	20	1
609021	109001	709069	Ice Cavern, Part 5 +	99	2	1	20	1
609021	109001	709065	Ice Cavern, Part 1 +	99	2	1	20	1
609021	109001	709066	Ice Cavern, Part 2 +	99	2	1	20	1
609021	109001	709067	Ice Cavern, Part 3 +	99	2	1	20	1
609021	109001	709068	Ice Cavern, Part 4 +	99	2	1	20	1
609021	109001	709069	Ice Cavern, Part 5 +	99	2	1	20	1
620079	103001	720247	Shrine of Ivory Might - Hard, Part 1	50	1	3	10	0
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
620079	103001	720247	Shrine of Ivory Might - Hard, Part 1	50	1	3	10	0
620079	103001	720248	Shrine of Ivory Might - Hard, Part 2	50	1	3	10	0
620079	103001	720249	Shrine of Ivory Might - Hard, Part 3	50	1	3	10	0
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
213006	113001	313021	Gapra Whitewood - Ecological Research	41	1	3	10	0
213006	113001	313022	Gapra Whitewood - Bulkhead fal'Cie	41	1	3	10	0
213006	113001	313023	Gapra Whitewood - Bioweapon Research Site D	41	1	3	10	0
213006	113001	313024	Gapra Whitewood - Environmental Regulation	41	1	3	10	0
213006	113001	313025	Gapra Whitewood - Bioweapons Maintenance	41	1	1	11	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
413006	113001	513021	Gapra Whitewood - Ecological Research	56	2	3	15	0
413006	113001	513022	Gapra Whitewood - Bulkhead fal'Cie	56	2	3	15	0
413006	113001	513023	Gapra Whitewood - Bioweapon Research Site D	56	2	3	15	0
413006	113001	513024	Gapra Whitewood - Environmental Regulation	56	2	3	15	0
413006	113001	513025	Gapra Whitewood - Bioweapons Maintenance	56	2	1	16	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
213007	113001	313026	Sunleth Waterscape - The Old Growth	42	1	3	10	0
213007	113001	313027	Sunleth Waterscape - Lake Shayra	42	1	3	10	0
213007	113001	313028	Sunleth Waterscape - Rain-spotted Vale	42	1	3	10	0
213007	113001	313029	Sunleth Waterscape - Hemmed in Stone	42	1	3	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208009	108001	308037	Galbadia D-District Prison - Cell	41	1	3	10	0
208009	108001	308038	Galbadia D-District Prison - 7th Floor	41	1	3	10	0
208009	108001	308039	Galbadia D-District Prison - Interrogation	41	1	3	10	0
208009	108001	308040	Galbadia D-District Prison - 8th Floor	41	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
208010	108001	308041	Galbadia Missile Base - Corridor	43	1	3	10	0
208010	108001	308042	Galbadia Missile Base - Transformer Room	43	1	3	10	0
208010	108001	308043	Galbadia Missile Base - Elevator	43	1	3	10	0
208010	108001	308044	Galbadia Missile Base - Control Room	43	1	3	10	0
208010	108001	308045	Galbadia Missile Base - Complex	43	1	1	11	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
408010	108001	508041	Galbadia Missile Base - Corridor	60	2	3	15	0
408010	108001	508042	Galbadia Missile Base - Transformer Room	60	2	3	15	0
408010	108001	508043	Galbadia Missile Base - Elevator	60	2	3	15	0
408010	108001	508044	Galbadia Missile Base - Control Room	60	2	3	15	0
408010	108001	508045	Galbadia Missile Base - Complex	60	2	1	16	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
208011	108001	308048	Balamb Garden MD - Access	43	1	3	10	0
208011	108001	308049	Balamb Garden MD - Depths	43	1	3	11	1
208011	108001	308046	Balamb Garden MD - Entrance	43	1	3	10	0
208011	108001	308047	Balamb Garden MD - Interior	43	1	3	10	0
